id_venta,fecha,mes,anio,id_cliente,nombre_cliente,zona_cliente,segmento_cliente,id_vendedor,nombre_vendedor,zona_vendedor,id_producto,nombre_producto,categoria,precio_unitario,cantidad,descuento,monto_total,stock_minimo
VTA0078889,2022-11-09,11,2022,C01350,Pamela Georgina Rosas Mora,Este,Regular,V032,Nelly Barela Cardenas,Este,P0005,OnePlus 12,Celulares,5266.52,3.0,0.07,14693.59,40
VTA0078890,2022-11-04,11,2022,C01903,Lucas Andrés Castellanos,Sur,Ocasional,V043,Homero Esquivel,Norte,P0044,Anker Q45,Audio,6902.32,2.0,0.15,11733.94,23
VTA0078891,2022-11-02,11,2022,C04791,Ing. Andrés Arellano,Este,Regular,V010,Sra. Guadalupe Llamas,Este,P0090,Control Xbox Elite 2,Gaming,25018.95,3.0,0.15,63798.32,40
VTA0078892,2022-11-13,11,2022,C04757,Aldo Gerardo Peres Carvajal,Este,Regular,V033,Jaime Gamez Maldonado,Centro,P0109,Filtro ND Variable,Fotografía,3371.25,3.0,0.12,8900.1,30
VTA0078893,2022-11-02,11,2022,C00783,Trinidad Micaela Orellana,Norte,Premium,V004,Aurora Zelaya,Norte,P0034,AirPods Pro 2,Audio,1278.52,1.0,0.18,1048.39,27
VTA0078894,2022-11-21,11,2022,C01039,Natalia Zelaya Valdés,Norte,Regular,V045,Marisela Vanesa Chapa Aranda,Norte,P0086,Silla Gamer DXRacer,Gaming,23412.61,1.0,0.1,21071.35,26
VTA0078895,2022-11-11,11,2022,C01693,Salma Alba,Oeste,Ocasional,V039,Sr. Modesto Guillen,Oeste,P0121,Roomba j7 Plus,Hogar Inteligente,6266.04,4.0,0.1,22557.74,38
VTA0078896,2022-11-28,11,2022,C01175,  Ing. Asunción Méndez  ,Sur,Premium,V036,  Dr. Ignacio Aparicio  ,Sur,P0089,Mouse Logitech G Pro X,Gaming,7056.34,1.0,0.18,5786.2,45
VTA0078897,20/11/2022,11,2022,C04381,Roberto Alvaro Carranza Laboy,Este,Premiun,V010,Sra. Guadalupe Llamas,Este,P0055,Teclado Keychron K2,hogar inteligente,1327.06,4.0,0.19,4299.67,28
VTA0078898,2022-11-06,11,2022,C00441,Andrea Irma Galindo,Centro,Premium,V041,Srita. Nadia Casas,Centro,P0053,Hub USB-C 7en1,Accesorios,396.06,4.0,0.04,1520.87,20
VTA0078899,2022-11-08,11,2022,C00549,Humberto Orellana de Anda,Centro,Premium,V048,Ivonne Véliz,Centro,P0111,Monitor Portátil 4K,Fotografía,6892.26,2.0,0.11,12268.22,41
VTA0078900,2022-11-30,11,2022,C01493,Jorge Iglesias,Oeste,Premium,V022,Bernardo Lemus Caballero,Oeste,P0114,Google Nest Hub 2,hogar inteligente,5621.72,3.0,0.01,16696.51,45
VTA0078901,2022-11-05,11,2022,C02738,,Norte,Regular,V009,Amanda María José Bravo,Norte,P0009,Sony Xperia 1 VI,Celulares,25450.57,3.0,0.08,70243.57,24
VTA0078902,2022-11-22,11,2022,C03585,José Emilio Camilo Roldán,Norte,Premium,V036,  Dr. Ignacio Aparicio  ,Sur,P0030,Lenovo IdeaPad 5,Laptops,43420.33,2.0,0.1,78156.59,21
VTA0078903,03/11/2022,11,2022,C00501,Marco Antonio Ramírez Laureano,Oeste,Ocasional,V014,Ofelia Miriam Negrón,Oeste,P0010,Huawei Pura 70,Celulares,10207.55,4.0,0.03,39605.29,27
VTA0078904,2022-11-18,11,2022,C01089,Timoteo Frías,Sur,Ocasional,V034,Rufino Rivera,Sur,P0027,MacBook Air M2,Laptops,33347.81,1.0,0.07,31013.46,24
VTA0078905,2022-11-08,11,2022,C04839,  Israel Alba Lozada  ,Norte,Premiun,V004,Aurora Zelaya,Norte,P0044,Anker Q45,Audio,7537.95,2.0,0.07,14020.59,23
VTA0078906,13/11/2022,11,2022,C00411,Rufino Perales Chacón,Norte,Premium,V004,Aurora Zelaya,Norte,P0095,SSD Samsung 980 Pro,Gaming,3124.76,1.0,0.11,2781.04,28
VTA0078907,2022-11-08,11,2022,C01253,Andrés Ordóñez Tafoya,Este,Ocasional,V028,Sofía Delia Gurule Cantú,Centro,P0013,Xiaomi Redmi Note 13,Celulares,12507.72,2.0,0.17,20762.82,30
VTA0078908,2022-11-06,11,2022,C03507,Sra. Linda Villagómez,Sur,Premiun,V008,Irene Franco,Sur,P0049,Cargador MagSafe 30W,gaming,1015.25,3.0,0.1,2741.18,37
VTA0078909,2022-11-10,11,2022,C02819,Lorenzo Elias Alcaraz,Sur,Premium,V025,Manuel Gerónimo Armas,Sur,P0013,Xiaomi Redmi Note 13,Celulares,11945.8,4.0,0.14,41093.55,30
VTA0078910,2022-11-14,11,2022,C04482,Lorenzo José Manuél Rodríguez,Oeste,Ocasional,V030,Gustavo Camilo Ochoa Gamboa,Oeste,P0004,Google Pixel 8,Celulares,5326.1,3.0,0.1,14380.47,34
VTA0078911,2022-11-10,11,2022,C01175,  Ing. Asunción Méndez  ,Sur,Premium,V036,  Dr. Ignacio Aparicio  ,Sur,P0073,Microsoft Surface Go 3,Tablets,12126.67,1.0,0.17,10065.14,22
VTA0078912,2022-11-02,11,2022,C03733,David Valdez Olvera,Norte,Ocasional,V002,Nelly Marrero Ortiz,Norte,P0128,Panel Solar Portátil,Hogar Inteligente,3567.39,4.0,0.05,13556.08,39
VTA0078913,2022-11-07,11,2022,C02882,Andrea Georgina Marín Alva,Centro,Ocacional,V044,Julia Esther Solorio,Centro,P0076,TCL Tab 10,Tablets,16974.2,5.0,0.03,82324.87,24
VTA0078914,2022-11-30,11,2022,C04368,Flavio Iglesias,Centro,REGULAR,V033,Jaime Gamez Maldonado,Centro,P0017,MacBook Pro M3,Laptops,12868.12,5.0,0.13,55976.32,43
VTA0078915,2022-11-15,11,2022,C04112,  Germán Alcántar Coronado  ,Sur,premiun,V026,Ing. Elias Valdivia,Oeste,P0014,Motorola G84,Celulares,6618.19,1.0,0.16,5559.28,20
VTA0078916,2022-11-17,11,2022,C01273,Luz Girón,Sur,Premium,V018,Lic. Gilberto Castellanos,Sur,P0010,Huawei Pura 70,Celulares,9708.62,2.0,0.1,17475.52,27
VTA0078917,11/11/2022,11,2022,C04987,Abigail Olmos,Centro,Premium,V033,Jaime Gamez Maldonado,Centro,P0091,Capturadora Elgato 4K,Gaming,1628.54,4.0,0.09,5927.89,25
VTA0078918,2022-11-02,11,2022,C04069,Lic. Flavio Franco,Centro,Premium,V031,  Bernabé César Salazar  ,Centro,P0093,GPU RTX 4070 Ti,Gaming,30406.98,2.0,0.06,57165.12,29
VTA0078919,2022-11-07,11,2022,C00173,Miriam Salma Tirado Sepúlveda,Este,Premium,V023,Fidel Negrete Domínguez,Sur,P0103,Lente Canon RF 50mm,Fotografía,15804.3,4.0,0.05,60056.34,31
VTA0078920,2022-11-23,11,2022,C03299,  Dr. Salvador Armendáriz  ,Norte,Ocasional,V004,Aurora Zelaya,Norte,P0019,HP Spectre x360,Laptops,35801.19,4.0,0.04,137476.57,26
VTA0078921,2022-11-14,11,2022,C02312,Noelia Verónica Velázquez Marrero,Centro,Premium,V003,Jacinto Rivero Valladares,Centro,P0121,Roomba j7 Plus,Hogar Inteligente,6755.44,5.0,0.17,28035.08,38
VTA0078922,2022-11-30,11,2022,C00704,  José María Marín Bernal  ,Oeste,Premium,V039,Sr. Modesto Guillen,Oeste,P0027,MacBook Air M2,Laptops,33690.97,5.0,0.04,161716.66,24
VTA0078923,2022-11-28,11,2022,C00115,Dulce María Asunción Alonso,Oeste,Ocasional,V026,Ing. Elias Valdivia,Oeste,P0053,Hub USB-C 7en1,Accesorios,420.12,,0.18,344.5,20
VTA0078924,2022-11-09,11,2022,C01179,Karina Rodríguez,Centro,Ocasional,V017,Abraham Apodaca Colunga,Centro,P0051,Funda iPhone 15 Pro,Accesorios,1302.25,2.0,0.12,2291.96,40
VTA0078925,2022-11-23,11,2022,C02218,Pedro Quintero Villagómez,Oeste,Ocasional,V019,Jacinto Rodrigo Salazar Rolón,Sur,P0128,Panel Solar Portátil,Hogar Inteligente,3642.62,5.0,0.15,15481.13,39
VTA0078926,2022-11-26,11,2022,C02711,Rodolfo Humberto Bahena,Sur,Ocasional,V034,Rufino Rivera,Sur,P0053,Hub USB-C 7en1,Accesorios,410.43,3.0,0.03,1194.35,20
VTA0078927,2022-11-13,11,2022,C01683,Cristobal Gracia,Oeste,Ocasional,V026,Ing. Elias Valdivia,Oeste,P0065,iPad Pro M2 12.9,Tablets,7581.32,5.0,0.01,37527.53,21
VTA0078928,2022-11-21,11,2022,C04643,  Daniela Padrón Nazario  ,Oeste,Regular,V014,Ofelia Miriam Negrón,Oeste,P0084,Steam Deck 512GB,Gaming,11250.18,2.0,0.17,18675.3,26
VTA0078929,2022-11-26,11,2022,C04635,Sergio Renato Cervantes Chacón,Este,Regular,V011,Clara Loera,Este,P0110,Reflector 5en1 80cm,Fotografía,14668.02,1.0,0.01,14521.34,26
VTA0078930,2022-11-21,11,2022,C00576,Mercedes Granado Viera,Centro,Premium,V028,Sofía Delia Gurule Cantú,Centro,P0015,Nokia G42,Celulares,18166.02,3.0,0.09,49593.23,26
VTA0078931,2022-11-15,11,2022,C00392,,Sur,Regular,V012,Rubén Marco Antonio Orta Ramos,Sur,P0026,MSI Prestige 16,Laptops,9639.27,3.0,0.01,28628.63,44
VTA0078932,2022-11-23,11,2022,C01020,Lucas Villareal Jasso,Este,Regular,V010,Sra. Guadalupe Llamas,Este,P0079,Realme Pad 2,Tablets,8232.74,1.0,0.17,-6833.17,20
VTA0078933,2022-11-30,11,2022,C04727,Julio César Quiroz,Norte,Ocasional,V026,Ing. Elias Valdivia,Oeste,P0076,TCL Tab 10,LAPTOPS,18189.79,5.0,0.01,90039.46,24
VTA0078934,2022-11-30,11,2022,C00618,Araceli Concepción Luevano Riojas,Este,Premiun,V015,Joaquín Benavides Meza,Norte,P0052,Protector Pantalla S24,Accesorios,1154.61,5.0,0.01,5715.32,31
VTA0078935,16/11/2022,11,2022,C00997,Samuel Feliciano Archuleta,Centro,premiun,V026,Ing. Elias Valdivia,Oeste,P0013,Xiaomi Redmi Note 13,Celulares,12923.22,2.0,0.05,24554.12,30
VTA0078936,2022-11-04,11,2022,C02985,,Norte,REGULAR,V042,  Srita. Sandra Escamilla  ,Norte,P0024,LG Gram 17,Laptops,44717.79,2.0,0.19,72442.82,26
VTA0078937,2022-11-13,11,2022,C02277,Rocío Brito Rojas,Centro,Ocacional,V042,  Srita. Sandra Escamilla  ,Norte,P0127,Router WiFi 6 Mesh,Hogar Inteligente,5329.49,3.0,0.06,15029.16,44
VTA0078938,2022-11-01,11,2022,C01968,Miriam Alcala,Sur,REGULAR,V006,  Dr. Evelio Murillo  ,Sur,P0109,Filtro ND Variable,Fotografía,3159.79,5.0,0.16,13271.12,30
VTA0078939,2022-11-17,11,2022,C02441,Angélica Olivas Longoria,Este,Ocasional,V010,Sra. Guadalupe Llamas,Este,P0014,Motorola G84,Celulares,6662.56,5.0,0.08,30647.78,20
VTA0078940,2022-11-28,11,2022,C03898,Cornelio Trujillo,Norte,Ocasional,V042,  Srita. Sandra Escamilla  ,Norte,P0037,JBL Charge 5,Audio,6839.95,2.0,0.02,13406.3,21
VTA0078941,2022-11-23,11,2022,C02467,Dulce Calvillo,Norte,REGULAR,V004,Aurora Zelaya,Norte,P0103,Lente Canon RF 50mm,Fotografía,14571.81,5.0,0.03,70673.28,31
VTA0078942,2022-11-09,11,2022,C01412,Francisco Luis Manuel Anaya Benavídez,Centro,Premium,V031,  Bernabé César Salazar  ,Centro,P0010,Huawei Pura 70,Celulares,9591.18,5.0,0.13,41721.63,27
VTA0078943,17/11/2022,11,2022,C01263,José Carlos Homero Olivo Rivera,Sur,Ocacional,V023,Fidel Negrete Domínguez,Sur,P0020,Lenovo ThinkPad X1,Laptops,25490.51,5.0,0.0,127452.55,42
VTA0078944,2022-11-04,11,2022,C03859,Jos Saldivar,Sur,REGULAR,V018,Lic. Gilberto Castellanos,Sur,P0040,Jabra Elite 85h,Audio,3269.98,3.0,0.15,8338.45,38
VTA0078945,2022-11-30,11,2022,C00089,  Estela Alonso Treviño  ,Centro,Ocacional,V003,Jacinto Rivero Valladares,Centro,P0014,Motorola G84, Accesorios,6263.28,2.0,0.03,12150.76,20
VTA0078946,2022-11-12,11,2022,C00940,,Este,Premium,V049,Ing. María Teresa Bétancourt,Este,P0053,Hub USB-C 7en1,Accesorios,416.54,4.0,0.05,1582.85,20
VTA0078947,2022-11-30,11,2022,C01681,Marcela Núñez,Sur,Premium,V025,Manuel Gerónimo Armas,Sur,P0067,iPad Air M1,Tablets,17610.62,2.0,0.06,33107.97,39
VTA0078948,2022-11-17,11,2022,C01188,Silvia Páez Jaimes,Este,Ocasional,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0128,Panel Solar Portátil,Hogar Inteligente,3604.15,5.0,0.14,15497.84,39
VTA0078949,2022-11-11,11,2022,C03943,Salvador Fernández Esquivel,Centro,Ocasional,V038,Violeta Itzel Benavídez,Oeste,P0091,Capturadora Elgato 4K,Gaming,1433.59,4.0,0.12,5046.24,25
VTA0078950,11/11/2022,11,2022,C03311,Estefanía Maldonado Alfaro,Este,Regular,V049,Ing. María Teresa Bétancourt,Este,P0032,ASUS VivoBook 16,Laptops,9955.21,4.0,0.15,33847.71,38
VTA0078951,2022-11-20,11,2022,C01041,Sr. Lorenzo Méndez,Oeste,Premium,V039,Sr. Modesto Guillen,Oeste,P0122,Aspiradora Dyson V15,Hogar Inteligente,3164.57,5.0,0.05,15031.71,28
VTA0078952,2022-11-30,11,2022,C04023,Rufino Quiñónez,Este,Ocasional,V032,Nelly Barela Cardenas,Este,P0067,iPad Air M1,Tablets,16850.65,2.0,0.04,32353.25,39
VTA0078953,03/11/2022,11,2022,C02525,Juan Peralta Cano,Centro,Regular,V028,Sofía Delia Gurule Cantú,Centro,P0045,Marshall Emberton III,audio ,8120.43,5.0,0.15,34511.83,22
VTA0078954,2022-11-15,11,2022,C02830,Guillermo Ontiveros Valdés,Este,Ocasional,V010,Sra. Guadalupe Llamas,Este,P0063,Pad Mouse XL Gaming,Accesorios,1933.07,1.0,0.06,1817.09,42
VTA0078955,03/11/2022,11,2022,C00293,Srita. Sessa Garica,Oeste,Regular,V050,José María Gustavo Beltrán,Oeste,P0123,Cerradura Yale Smart,Hogar Inteligente,8558.35,2.0,0.18,14035.69,29
VTA0078956,2022-11-06,11,2022,C02677,Conchita Mascareñas,Este,Premium,V011,Clara Loera,Este,P0072,Huawei MatePad Pro,Tablets,19769.51,3.0,0.06,55750.02,43
VTA0078957,2022-11-17,11,2022,C01151,Esther Gurule Carrillo,Centro,Ocasional,V017,Abraham Apodaca Colunga,Centro,P0088,Teclado Razer Huntsman,Gaming,24634.57,2.0,0.01,48776.45,44
VTA0078958,2022-11-10,11,2022,C03244,Srita. Elisa Pantoja,Norte,Regular,V009,Amanda María José Bravo,Norte,P0058,Mochila Techpack 30L,Accesorios,889.73,3.0,0.17,2215.43,23
VTA0078959,2022-11-11,11,2022,C03847,Andrea Cristal Longoria Lomeli,Centro,premiun,V044,Julia Esther Solorio,Centro,P0069,Xiaomi Pad 6 Pro,Tablets,6044.09,5.0,0.09,27500.61,37
VTA0078960,2022-11-27,11,2022,C02457,Amalia de Jesús,Oeste,Ocasional,V026,Ing. Elias Valdivia,Oeste,P0038,Beats Studio Pro,Audio,2330.84,1.0,0.15,1981.21,39
VTA0078961,06/11/2022,11,2022,C00593,Pablo Ramón Barela Guerrero,Este,Regular,V005,Aldo Adán Rodrígez Galarza,Este,P0083,Nintendo Switch OLED,Gaming,15021.08,5.0,0.16,63088.54,39
VTA0078962,2022-11-12,11,2022,C01155,Paola Aguilar,Este,Ocasional,V010,Sra. Guadalupe Llamas,Este,P0075,Samsung Galaxy Tab A9,Tablets,16830.37,1.0,0.02,16493.76,35
VTA0078963,2022-11-17,11,2022,C00769,Teodoro Baeza Sanabria,Oeste,Premium,V014,Ofelia Miriam Negrón,Oeste,P0078,Chuwi HiPad X,hogar inteligente,13281.29,5.0,0.02,65078.32,20
VTA0078964,2022-11-01,11,2022,C03728,Guillermina Ivonne Colón,Oeste,Regular,V050,José María Gustavo Beltrán,Oeste,P0040,Jabra Elite 85h,Audio,3230.78,2.0,0.18,-5298.48,38
VTA0078965,21/11/2022,11,2022,C04421,Gilberto Matías,Norte,Premiun,V045,Marisela Vanesa Chapa Aranda,Norte,P0077,Blackview Tab 16,Tablets,10918.33,3.0,0.19,26531.54,21
VTA0078966,2022-11-21,11,2022,C00568,Porfirio Amador Bañuelos Jurado,Oeste,Ocasional,V026,Ing. Elias Valdivia,Oeste,P0099,Nikon Z6 III,Fotografía,29061.16,3.0,0.18,71490.45,21
VTA0078967,2022-11-04,11,2022,C00582,Estela Olivo,Oeste,Ocasional,V039,Sr. Modesto Guillen,Oeste,P0083,Nintendo Switch OLED,Gaming,15705.59,2.0,0.07,29212.4,39
VTA0078968,2022-11-28,11,2022,C04374,César Marco Antonio Espinosa,Norte,Premium,V015,Joaquín Benavides Meza,Norte,P0028,Dell Inspiron 15,Laptops,28029.45,3.0,0.07,78202.17,37
VTA0078969,2022-11-09,11,2022,C03779,Ing. Raúl Samaniego,Este,Ocasional,V007,Conchita Leticia Gastélum Corral,Oeste,P0068,Lenovo Tab P12,Tablets,14984.53,1.0,0.17,12437.16,21
VTA0078970,2022-11-29,11,2022,C03822,Uriel Aguayo Villalobos,Oeste,Ocasional,V014,Ofelia Miriam Negrón,Oeste,P0089,Mouse Logitech G Pro X,Gaming,7175.2,5.0,0.03,34799.72,45
VTA0078971,21/11/2022,11,2022,C03026,Guadalupe González,Centro,Premium,V028,Sofía Delia Gurule Cantú,Centro,P0046,JBL Flip 6,Audio,2687.87,1.0,0.14,2311.57,40
VTA0078972,2022-11-09,11,2022,C00621,,Este,Premium,V049,Ing. María Teresa Bétancourt,Este,P0008,OPPO Find X7,Celulares,21954.5,2.0,0.08,40396.28,26
VTA0078973,2022-11-14,11,2022,C04292,Sr. Mateo Verdugo,Este,Premium,V032,Nelly Barela Cardenas,Este,P0095,SSD Samsung 980 Pro,Gaming,2648.23,5.0,0.02,12976.33,28
VTA0078974,2022-11-01,11,2022,C03104,  Lic. Alejandro Ortiz  ,Este,Regular,V042,  Srita. Sandra Escamilla  ,Norte,P0034,AirPods Pro 2,Audio,1216.95,1.0,0.1,1095.26,27
VTA0078975,2022-11-18,11,2022,C02557,Ing. Victoria Pérez,Centro,Ocasional,V037,Victoria Caridad Concepción,Centro,P0114,Google Nest Hub 2,Hogar Inteligente,5054.0,3.0,0.19,12281.22,45
VTA0078976,2022-11-18,11,2022,C03942,,Oeste,Premium,V043,Homero Esquivel,Norte,P0063,Pad Mouse XL Gaming,Accesorios,1792.1,5.0,0.05,8512.48,42
VTA0078977,2022-11-22,11,2022,C02514,Magdalena Berta Domínguez Martínez,Este,Premium,V020,Dr. Arturo Angulo,Sur,P0107,Tarjeta SD SanDisk 256,Fotografía,11029.52,3.0,0.03,32095.9,27
VTA0078978,2022-11-20,11,2022,C00365,Rafaél Valles Archuleta,Centro,Ocasional,V017,Abraham Apodaca Colunga,Centro,P0045,Marshall Emberton III,Audio,6817.55,1.0,0.03,6613.02,22
VTA0078979,26/11/2022,11,2022,C03830,Darío Montemayor Alvarez,Norte,Ocasional,V032,Nelly Barela Cardenas,Este,P0126,Proyector BenQ 4K,Hogar Inteligente,7767.25,2.0,0.19,-12582.95,35
VTA0078980,2022-11-03,11,2022,C04345,Ing. Socorro Ruiz,Este,Premium,V049,Ing. María Teresa Bétancourt,Este,P0121,Roomba j7 Plus,Hogar Inteligente,7078.49,2.0,0.04,13590.7,38
VTA0078981,2022-11-08,11,2022,C02759,Abril Zoé Mayorga,Sur,REGULAR,V020,Dr. Arturo Angulo,Sur,P0045,Marshall Emberton III,Audio,8173.66,5.0,0.0,40868.3,22
VTA0078982,2022-11-04,11,2022,C00795,Cristian Rodríguez,Oeste,Regular,V014,Ofelia Miriam Negrón,Oeste,P0128,Panel Solar Portátil,Hogar Inteligente,3693.38,3.0,0.17,9196.52,39
VTA0078983,2022-11-15,11,2022,C01353,Cristian Luis Miguel Gonzales,Norte,Premium,V042,  Srita. Sandra Escamilla  ,Norte,P0108,Batería Canon LP-E6,Fotografía,16167.22,5.0,0.14,69519.05,32
VTA0078984,2022-11-02,11,2022,C03796,Mariano Francisco Macías Pedraza,Oeste,Ocasional,V022,Bernardo Lemus Caballero,Oeste,P0100,Fujifilm X-T5,Fotografía,15963.46,2.0,0.0,31926.92,42
VTA0078985,01/11/2022,11,2022,C03816,Ing. Mario Laureano,Este,Regular,V011,Clara Loera,Este,P0008,OPPO Find X7, Accesorios,19471.17,1.0,0.13,16939.92,26
VTA0078986,2022-11-17,11,2022,C04291,Martín Mojica Vela,Norte,Ocasional,V029,Francisco Ballesteros,Norte,P0073,Microsoft Surface Go 3,Tablets,11402.09,4.0,0.19,36942.77,22
VTA0078987,2022-11-29,11,2022,C01421,Esteban Renato Melgar Chapa,Oeste,Premium,V039,Sr. Modesto Guillen,Oeste,P0119,Enchufe Inteligente TP,Hogar Inteligente,4871.77,3.0,0.17,12130.71,27
VTA0078988,2022-11-30,11,2022,C04665,Ing. Silvia Carranza,Centro,Premium,V044,Julia Esther Solorio,Centro,P0057,Soporte Laptop Adjustable,Accesorios,495.07,5.0,0.05,2351.58,39
VTA0078989,2022-11-24,11,2022,C02921,  Julia Hernandes Figueroa  ,Este,Regular,V032,Nelly Barela Cardenas,Este,P0116,Foco Philips Hue,Hogar Inteligente,4447.57,5.0,0.04,21348.34,44
VTA0078990,03/11/2022,11,2022,C01139,María Cristina Rolón Soliz,Este,Ocacional,V005,Aldo Adán Rodrígez Galarza,Este,P0095,SSD Samsung 980 Pro,Gaming,2662.45,4.0,0.14,9158.83,28
VTA0078991,2022-11-25,11,2022,C02646,Eugenio Moreno Navarrete,Centro,Ocasional,V031,  Bernabé César Salazar  ,Centro,P0054,Mouse Logitech MX Master,Accesorios,1240.21,1.0,0.08,1140.99,25
VTA0078992,2022-11-12,11,2022,C03783,Jerónimo Rascón,Oeste,Premium,V014,Ofelia Miriam Negrón,Oeste,P0037,JBL Charge 5,Audio,6937.31,1.0,0.03,6729.19,21
VTA0078993,2022-11-07,11,2022,C04073,  Rodolfo Melgar Romo  ,Norte,Premium,V021,  Cristal Valdés Maya  ,Sur,P0012,Samsung A55,Celulares,20550.58,1.0,0.12,18084.51,36
VTA0078994,01/11/2022,11,2022,C04534,Eugenio Raya,Oeste,Premium,V040,Karla Silvia Mireles Patiño,Oeste,P0121,Roomba j7 Plus,Hogar Inteligente,6858.86,3.0,0.18,16872.8,38
VTA0078995,13/11/2022,11,2022,C00200,Genaro Bañuelos,Norte,Ocasional,V028,Sofía Delia Gurule Cantú,Centro,P0073,Microsoft Surface Go 3,Tablets,10565.67,4.0,0.01,41840.05,22
VTA0078996,2022-11-30,11,2022,C04549,  Ernesto Griego Ibarra  ,Norte,Premium,V015,Joaquín Benavides Meza,Norte,P0050,Cable USB-C 2m,Accesorios,1617.5,2.0,0.18,2652.7,32
VTA0078997,2022-11-24,11,2022,C00562,Angélica Collazo,Sur,Ocasional,V018,Lic. Gilberto Castellanos,Sur,P0048,Skullcandy Crusher,Audio,3417.03,4.0,0.06,12848.03,44
VTA0078998,2022-11-26,11,2022,C04421,Gilberto Matías,Norte,Premiun,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0061,Batería Portátil 20000,Accesorios,1868.72,2.0,0.13,3251.57,32
VTA0078999,24/11/2022,11,2022,C02242,Luz Tania Olivera Ocampo,Sur,Ocacional,V013,Alvaro Gaona Ocasio,Sur,P0083,Nintendo Switch OLED,Gaming,16743.4,4.0,0.04,64294.66,39
VTA0079000,2022-11-16,11,2022,C01247,  Federico Noriega  ,Sur,Regular,V023,Fidel Negrete Domínguez,Sur,P0104,Flash Godox V1,Fotografía,16441.82,5.0,0.09,74810.28,40
VTA0079001,2022-11-30,11,2022,C00701,Nicolás Ramón,Oeste,Regular,V026,Ing. Elias Valdivia,Oeste,P0065,iPad Pro M2 12.9,Tablets,7564.29,2.0,0.03,14674.72,21
VTA0079002,2022-11-14,11,2022,C04774,  Dr. Nicolás Romero  ,Sur,ocasional,V013,Alvaro Gaona Ocasio,Sur,P0055,Teclado Keychron K2,Accesorios,1407.81,4.0,0.03,5462.3,28
VTA0079003,2022-11-22,11,2022,C00502,  Nadia María Cristina Niño  ,Sur,Premium,V008,Irene Franco,Sur,P0062,Reloj Smartwatch Band,Accesorios,1364.19,5.0,0.06,6411.69,38
VTA0079004,19/11/2022,11,2022,C00910,Micaela Mata,Este,Premium,V011,Clara Loera,Este,P0034,AirPods Pro 2,Audio,1228.07,2.0,0.05,2333.33,27
VTA0079005,2022-11-13,11,2022,C03729,Lic. Helena Fernández,Centro,Regular,V031,  Bernabé César Salazar  ,Centro,P0037,JBL Charge 5,Audio,6971.15,4.0,0.01,27605.75,21
VTA0079006,2022-11-12,11,2022,C00347,Lic. Luisa Marín,Norte,Ocasional,V009,Amanda María José Bravo,Norte,P0118,Termostato Nest 3,Hogar Inteligente,1367.14,5.0,0.05,6493.92,30
VTA0079007,08/11/2022,11,2022,C02891,Elena Minerva Mascareñas,Oeste,Ocasional,V022,Bernardo Lemus Caballero,Oeste,P0068,Lenovo Tab P12,Tablets,13899.06,5.0,0.15,59071.0,21
VTA0079008,2022-11-13,11,2022,C03699,Josefina Meza Haro,Este,Regular,V049,Ing. María Teresa Bétancourt,Este,P0033,Sony WH-1000XM5,Audio,6632.16,4.0,0.09,24141.06,25
VTA0079009,2022-11-16,11,2022,C03063,  Elena Martha Chávez Romo  ,Centro,Premium,V041,Srita. Nadia Casas,Centro,P0046,JBL Flip 6,Audio,2328.95,2.0,0.03,4518.16,40
VTA0079010,2022-11-06,11,2022,C03967,  Eva Fajardo  ,Oeste,premiun,V007,Conchita Leticia Gastélum Corral,Oeste,P0102,GoPro Hero 12,fotografia,23942.43,2.0,0.1,43096.37,45
VTA0079011,2022-11-18,11,2022,C04987,Abigail Olmos,Centro,Ocacional,V029,Francisco Ballesteros,Norte,P0008,OPPO Find X7,Celulares,22073.35,4.0,0.12,77698.19,26
VTA0079012,2022-11-14,11,2022,C03936,Luz Amaya Véliz,Este,Ocasional,V010,Sra. Guadalupe Llamas,Este,P0094,RAM Corsair 32GB,Gaming,16250.03,3.0,0.13,42412.58,26
VTA0079013,2022-11-04,11,2022,C02278,Esparta Lilia Olivo Soliz,Este,Regular,V010,Sra. Guadalupe Llamas,Este,P0016,Tecno Spark 20,Celulares,13780.65,2.0,0.01,27285.69,20
VTA0079014,2022-11-02,11,2022,C00825,Celia Prado,Centro,Premium,V041,Srita. Nadia Casas,Centro,P0052,Protector Pantalla S24,Accesorios,1157.4,5.0,0.11,5150.43,31
VTA0079015,18/11/2022,11,2022,C01257,Ángel Palomino,Este,Premium,V005,Aldo Adán Rodrígez Galarza,Este,P0083,Nintendo Switch OLED,Gaming,16165.72,1.0,0.02,15842.41,39
VTA0079016,2022-11-23,11,2022,C04141,Emiliano Luis Briseño,Centro,Ocacional,V003,Jacinto Rivero Valladares,Centro,P0068,Lenovo Tab P12,Tablets,14324.85,1.0,0.17,11889.63,21
VTA0079017,2022-11-15,11,2022,C01260,Violeta Garibay,Sur,Ocasional,V021,  Cristal Valdés Maya  ,Sur,P0021,ASUS ROG Zephyrus,Laptops,12990.95,,0.13,56510.63,36
VTA0079018,2022-11-25,11,2022,C01769,Flavio Israel Carmona Lomeli,Este,REGULAR,V005,Aldo Adán Rodrígez Galarza,Este,P0107,Tarjeta SD SanDisk 256,Fotografía,11298.79,1.0,0.02,11072.81,27
